#key	style	ss_system_id
After Burner Complete (Japan, USA) (En)	mixrbv2	19
Amazing Spider-Man, The - Web of Fire (USA)	mixrbv2	19
BC Racers (USA)	mixrbv2	19
Blackthorne (USA)	mixrbv2	19
Brutal - Above the Claw (USA)	mixrbv2	19
ClayFighter 2 (USA) (Proto)	mixrbv2	19
Cosmic Carnage (Japan, USA) (En)	mixrbv2	19
Darxide (Europe) (En,Fr,De,Es)	mixrbv2	19
Doom (Japan, USA) (En)	mixrbv2	19
FIFA Soccer 96 (Europe) (En,Fr,De,Es,It,Sv)	mixrbv2	19
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En)	mixrbv2	19
Knuckles' Chaotix (Japan, USA) (En)	mixrbv2	19
Kolibri (USA, Europe)	mixrbv2	19
Metal Head (Japan, USA) (En,Ja)	mixrbv2	19
Mortal Kombat II (Japan, USA) (En)	mixrbv2	19
Motocross Championship (USA)	mixrbv2	19
NBA Jam - Tournament Edition (World)	mixrbv2	19
NFL Quarterback Club (World)	mixrbv2	19
Pinocchio (Europe) (Proto)	mixrbv2	19
Pitfall - The Mayan Adventure (USA)	mixrbv2	19
Primal Rage (USA, Europe)	mixrbv2	19
RBI Baseball '95 (USA)	mixrbv2	19
Sangokushi IV (Japan)	mixrbv2	19
Soulstar X (USA) (Proto)	mixrbv2	19
Space Harrier (Japan, USA) (En)	mixrbv2	19
Spot Goes to Hollywood (USA) (Proto)	mixrbv2	19
Star Trek - Starfleet Academy - Starship Bridge Simulator (USA)	mixrbv2	19
Star Wars Arcade (USA)	mixrbv2	19
Stellar Assault (USA, Europe)	mixrbv2	19
T-MEK (USA, Europe)	mixrbv2	19
Tempo (Japan, USA) (En)	mixrbv2	19
Toughman Contest (USA, Europe)	mixrbv2	19
Virtua Fighter (Japan, USA) (En)	mixrbv2	19
Virtua Hamster (USA) (Proto)	mixrbv2	19
Virtua Racing Deluxe (USA)	mixrbv2	19
WWF Raw (World)	mixrbv2	19
WWF WrestleMania - The Arcade Game (USA)	mixrbv2	19
World Series Baseball Starring Deion Sanders (USA)	mixrbv2	19
X-Men (USA) (Proto)	mixrbv2	19
Zaxxon's Motherbase 2000 (Japan, USA) (En)	mixrbv2	19
