#key	style	ss_system_id
20 em 1 (Brazil)	mixrbv2	2
Ace of Aces (Europe, Brazil) (En)	mixrbv2	2
Acerte o Alvo (Brazil) (Mega Drive 4)	mixrbv2	2
Action Fighter (Japan, Europe) (En)	mixrbv2	2
Addams Family, The (Europe)	mixrbv2	2
Aerial Assault (USA, Brazil) (En)	mixrbv2	2
After Burner (World)	mixrbv2	2
Air Rescue (Europe, Brazil) (En)	mixrbv2	2
Aladdin (Europe, Brazil) (En)	mixrbv2	2
Alex Kidd - High-Tech World (USA, Europe, Brazil) (En)	mixrbv2	2
Alex Kidd - The Lost Stars (World)	mixrbv2	2
Alex Kidd in Miracle World (World) (En) (Sega Ages)	mixrbv2	2
Alex Kidd in Shinobi World (USA, Europe, Brazil) (En)	mixrbv2	2
Alf (USA)	mixrbv2	2
Alien 3 (Europe, Brazil) (En)	mixrbv2	2
Alien Storm (Europe, Brazil) (En)	mixrbv2	2
Alien Syndrome (USA, Europe, Brazil) (En)	mixrbv2	2
Altered Beast (USA, Europe, Brazil) (En)	mixrbv2	2
Andre Agassi Tennis (Europe, Brazil) (En)	mixrbv2	2
Arcade Smash Hits (Europe)	mixrbv2	2
Argos no Juujiken (Japan) (En)	mixrbv2	2
Ariel - The Little Mermaid (Brazil) (En)	mixrbv2	2
Assault City (Europe, Brazil) (En) (Light Phaser)	mixrbv2	2
Asterix (Europe, Brazil) (En,Fr)	mixrbv2	2
Asterix and the Great Rescue (Europe, Brazil) (En,Fr,De,Es,It)	mixrbv2	2
Asterix and the Secret Mission (Europe, Brazil) (En,Fr,De)	mixrbv2	2
Astro Warrior & Pit Pot (Europe)	mixrbv2	2
Astro Warrior (Japan, USA, Brazil) (En)	mixrbv2	2
Ayrton Senna's Super Monaco GP II (Europe, Brazil) (En)	mixrbv2	2
Aztec Adventure (World)	mixrbv2	2
BMX Trial - Alex Kidd (Japan) (En)	mixrbv2	2
Back to the Future Part II (Europe, Brazil) (En)	mixrbv2	2
Back to the Future Part III (Europe)	mixrbv2	2
Baku Baku (Brazil) (En)	mixrbv2	2
Bank Panic (Europe, Brazil) (En)	mixrbv2	2
Basketball Nightmare (Europe, Brazil) (En)	mixrbv2	2
Batman Returns (Europe, Brazil) (En)	mixrbv2	2
Battle Out Run (Europe, Brazil) (En)	mixrbv2	2
Battlemaniacs (Brazil) (En)	mixrbv2	2
Black Belt (USA, Europe, Brazil) (En)	mixrbv2	2
Blade Eagle 3-D (World)	mixrbv2	2
Bolas e Cores (Brazil) (Mega Drive 4)	mixrbv2	2
Bolhas (Brazil) (Mega Drive 4)	mixrbv2	2
Bombeiros (Brazil) (Mega Drive 4)	mixrbv2	2
Bomber Raid (World)	mixrbv2	2
Bonanza Bros. (Europe, Brazil) (En)	mixrbv2	2
Bonkers Wax Up! (Brazil) (En)	mixrbv2	2
Bram Stoker's Dracula (Europe)	mixrbv2	2
Bubble Bobble (Europe, Brazil) (En)	mixrbv2	2
Buggy Run (Europe, Brazil) (En)	mixrbv2	2
California Games (USA, Europe, Brazil) (En)	mixrbv2	2
California Games II (Europe)	mixrbv2	2
Captain Silver (USA)	mixrbv2	2
Casino Games (USA, Europe)	mixrbv2	2
Castelo Ra-Tim-Bum (Brazil)	mixrbv2	2
Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (En)	mixrbv2	2
Cava-Cava (Brazil) (Mega Drive 4)	mixrbv2	2
Champions of Europe (Europe, Brazil) (En)	mixrbv2	2
Championship Hockey (Europe)	mixrbv2	2
Cheese Cat-astrophe Starring Speedy Gonzales (Europe, Brazil) (En,Fr,De,Es)	mixrbv2	2
Choplifter (USA, Europe, Brazil) (En)	mixrbv2	2
Chuck Rock (Europe, Brazil) (En)	mixrbv2	2
Chuck Rock II - Son of Chuck (Europe)	mixrbv2	2
Cloud Master (USA, Europe, Brazil) (En)	mixrbv2	2
Columns (USA, Europe, Brazil) (En)	mixrbv2	2
Comical Machine Gun Joe (Japan) (En)	mixrbv2	2
Cool Spot (Europe)	mixrbv2	2
Cosmic Spacehead (Europe) (En,Fr,De,Es)	mixrbv2	2
Creature Capture (Brazil) (Mega Drive 4)	mixrbv2	2
Cyber Shinobi, The (Europe, Brazil) (En)	mixrbv2	2
Cyborg Hunter (USA, Europe, Brazil) (En)	mixrbv2	2
Daffy Duck in Hollywood (Europe, Brazil) (En,Fr,De,Es,It)	mixrbv2	2
Danan - The Jungle Fighter (Europe, Brazil) (En)	mixrbv2	2
Dead Angle (USA, Europe, Brazil) (En)	mixrbv2	2
Deep Duck Trouble Starring Donald Duck (Europe, Brazil) (En)	mixrbv2	2
Desert Speedtrap Starring Road Runner and Wile E. Coyote (Europe, Brazil) (En,Fr,De,Es,It)	mixrbv2	2
Desert Strike (Europe) (En,Fr,De,Es)	mixrbv2	2
Dick Tracy (USA, Europe, Brazil) (En)	mixrbv2	2
Dinobasher Starring Bignose the Caveman (Europe) (Proto)	mixrbv2	2
Domino (Brazil) (Mega Drive 4)	mixrbv2	2
Double Dragon (World)	mixrbv2	2
Double Hawk (Europe)	mixrbv2	2
Doze Trabalhos de Jongo, Os (Brazil) (Mega Drive 4)	mixrbv2	2
Dr. Robotnik's Mean Bean Machine (Europe, Brazil) (En)	mixrbv2	2
Dragon - The Bruce Lee Story (Europe)	mixrbv2	2
Dragon Crystal (Europe, Brazil) (En)	mixrbv2	2
Dynamite Duke (Europe, Brazil) (En)	mixrbv2	2
Dynamite Dux (Europe, Brazil) (En)	mixrbv2	2
Dynamite Headdy (Brazil) (En)	mixrbv2	2
E-SWAT (USA, Europe, Brazil) (En)	mixrbv2	2
Earthworm Jim (Brazil) (En)	mixrbv2	2
Ecco - The Tides of Time (Brazil)	mixrbv2	2
Ecco the Dolphin (Europe, Brazil) (En)	mixrbv2	2
Enduro Racer (USA, Europe, Brazil) (En)	mixrbv2	2
Excellent Dizzy Collection, The (Europe) (En,Fr,De,Es,It) (Proto)	mixrbv2	2
F-16 Fighting Falcon (USA)	mixrbv2	2
F1 (Europe, Brazil) (En)	mixrbv2	2
FIFA International Soccer (Brazil) (En,Es,Pt)	mixrbv2	2
Fabrica de Chocolate (Brazil) (Mega Drive 4)	mixrbv2	2
Fantastic Dizzy (Europe) (En,Fr,De,Es,It)	mixrbv2	2
Fantasy Zone (World) (Sega 3D Classics) (FM Music)	mixrbv2	2
Fantasy Zone - The Maze (USA, Europe, Brazil) (En)	mixrbv2	2
Fantasy Zone II (USA, Europe, Brazil) (En)	mixrbv2	2
Ferias Frustradas do Pica Pau (Brazil)	mixrbv2	2
Fire & Forget II (Europe)	mixrbv2	2
Fire & Ice (Brazil) (En)	mixrbv2	2
Flash, The (Europe, Brazil) (En)	mixrbv2	2
Flintstones, The (Europe, Brazil) (En)	mixrbv2	2
Forgotten Worlds (Europe, Brazil) (En)	mixrbv2	2
Fushigi no Oshiro Pit Pot (Japan) (En)	mixrbv2	2
G-LOC - Air Battle (Europe, Brazil) (En)	mixrbv2	2
GP Rider (Europe, Brazil) (En)	mixrbv2	2
Gain Ground (Europe, Brazil) (En)	mixrbv2	2
Galactic Protector (Japan) (En)	mixrbv2	2
Galaxy Force (USA)	mixrbv2	2
Game de Check! Koutsuu Anzen (Japan) (Proto)	mixrbv2	2
Gangster Town (USA, Europe, Brazil) (En)	mixrbv2	2
Gauntlet (Europe, Brazil) (En)	mixrbv2	2
Ghost House (USA, Europe, Brazil) (En)	mixrbv2	2
