#key	style	ss_system_id
007 James Bond (Japan) (Othello Multivision)	box-2D	109
Bank Panic (Japan)	box-2D	109
Black Onyx, The (Japan)	box-2D	109
Bomb Jack (Japan, Australia) (Ja)	box-2D	109
Borderline (Japan, Europe, Australia, New Zealand) (En)	box-2D	109
C_So! (Japan)	box-2D	109
Castle, The (Japan)	box-2D	109
Chack'n Pop (Japan)	box-2D	109
Challenge Derby (Japan) (Othello Multivision)	box-2D	109
Champion Baseball (Japan, Australia, New Zealand) (Ja)	box-2D	109
Champion Billiards (Japan)	box-2D	109
Champion Boxing (Japan, New Zealand) (Ja)	box-2D	109
Champion Golf (Japan, Europe, Australia, New Zealand) (Ja)	box-2D	109
Champion Ice Hockey (Japan)	box-2D	109
Champion Kendou (Japan)	box-2D	109
Champion Pro Wrestling (Japan)	box-2D	109
Champion Soccer (Japan, Europe) (Ja)	box-2D	109
Champion Tennis (Japan, Europe, Australia, New Zealand) (Ja)	box-2D	109
Championship Lode Runner (Japan, Australia) (Ja)	box-2D	109
Choplifter (Japan, Australia) (Ja)	box-2D	109
Congo Bongo (Japan)	box-2D	109
Doki Doki Penguin Land (Japan)	box-2D	109
Dragon Wang (Japan)	box-2D	109
Drol (Japan, Australia) (Ja)	box-2D	109
Elevator Action (Japan)	box-2D	109
Exerion (Japan, Europe, Australia, New Zealand) (En)	box-2D	109
Flicky (Japan, New Zealand) (Ja)	box-2D	109
GP World (Japan)	box-2D	109
Girl's Garden (Japan, Australia) (Ja)	box-2D	109
Golgo 13 (Japan)	box-2D	109
Gulkave (Japan)	box-2D	109
Guzzler (Japan) (Othello Multivision)	box-2D	109
H.E.R.O. (Japan)	box-2D	109
Hang On II (Japan, Australia) (Ja)	box-2D	109
Home Mahjong (Japan)	box-2D	109
Hustle Chumy (Japan)	box-2D	109
Hyper Sports (Japan)	box-2D	109
Lode Runner (Japan, Europe, Australia) (En)	box-2D	109
Mahjong (Japan)	box-2D	109
Monaco GP (Japan, Europe, Australia, New Zealand) (Ja)	box-2D	109
N-Sub (Japan, Europe, Australia, New Zealand) (Ja)	box-2D	109
Ninja Princess (Japan, Australia) (Ja)	box-2D	109
Okamoto Ayako no Match Play Golf (Japan) (Othello Multivision)	box-2D	109
Orguss (Japan, Europe, Australia, New Zealand) (En)	box-2D	109
Othello (Japan)	box-2D	109
Pacar (Japan, Europe, Australia, New Zealand) (En)	box-2D	109
Pachinko (Japan)	box-2D	109
Pachinko II (Japan)	box-2D	109
Pitfall II - The Lost Caverns (Japan)	box-2D	109
Pop Flamer (Japan, Europe, Australia, New Zealand) (En)	box-2D	109
Q-bert (Japan) (Othello Multivision)	box-2D	109
Rock n' Bolt (Japan)	box-2D	109
Safari Hunting (Japan, Europe, Australia, New Zealand) (Ja)	box-2D	109
Safari Race (Japan, Europe, Australia, New Zealand) (Ja)	box-2D	109
San-nin Mahjong (Japan) (Othello Multivision)	box-2D	109
Sega Flipper (Japan, Europe, Australia, New Zealand) (En)	box-2D	109
Sega-Galaga (Japan, Australia) (Ja)	box-2D	109
Serizawa Hachidan no Tsumeshougi (Japan)	box-2D	109
Shinnyushain Tooru-kun (Japan)	box-2D	109
Sindbad Mystery (Japan, Europe, Australia, New Zealand) (En)	box-2D	109
Soukoban (Japan, Australia) (Ja)	box-2D	109
Space Armor (Japan) (Othello Multivision)	box-2D	109
Space Invaders (Japan)	box-2D	109
Space Mountain (Japan) (Othello Multivision)	box-2D	109
Space Slalom (Japan)	box-2D	109
Star Force (Japan, Australia) (Ja)	box-2D	109
Star Jacker (Japan)	box-2D	109
Super Tank (Japan)	box-2D	109
Wonder Boy (Japan, Australia) (Ja)	box-2D	109
Yamato (Japan, Europe, Australia, New Zealand) (En)	box-2D	109
Zaxxon (Japan)	box-2D	109
Zippy Race (Japan, Australia) (Ja)	box-2D	109
Zoom 909 (Japan)	box-2D	109
