#key	style	ss_system_id
5 in One FunPak (USA)	box-2D	21
Aa Harimanada (Japan)	box-2D	21
Addams Family, The (World)	box-2D	21
Adventures of Batman & Robin, The (USA, Europe, Brazil) (En)	box-2D	21
Aerial Assault (World)	box-2D	21
Aladdin (USA, Europe, Brazil) (En)	box-2D	21
Alien 3 (USA, Europe)	box-2D	21
Alien Syndrome (Europe)	box-2D	21
Andre Agassi Tennis (USA)	box-2D	21
Arcade Classics (USA)	box-2D	21
Arch Rivals - The Arcade Game (USA)	box-2D	21
Archer Maclean's Dropzone (Europe)	box-2D	21
Arena (USA, Europe)	box-2D	21
Ariel - The Little Mermaid (USA, Europe, Brazil) (En)	box-2D	21
Asterix and the Great Rescue (USA, Brazil) (En)	box-2D	21
Asterix and the Secret Mission (Europe) (En,Fr,De)	box-2D	21
Ax Battler - A Legend of Golden Axe (USA, Europe, Brazil) (En)	box-2D	21
Ayrton Senna's Super Monaco GP II (USA, Europe, Brazil) (En)	box-2D	21
Baku Baku (USA)	box-2D	21
Barbie Super Model (USA) (Proto)	box-2D	21
Batman Forever (World)	box-2D	21
Batman Returns (World)	box-2D	21
Batter Up (USA)	box-2D	21
Battleship - The Classic Naval Combat Game (USA)	box-2D	21
Battletoads (USA)	box-2D	21
Beavis and Butt-Head (USA, Europe)	box-2D	21
Berenstain Bears' Camping Adventure, The (USA)	box-2D	21
Berlin no Kabe (Japan)	box-2D	21
Bishoujo Senshi Sailor Moon S (Japan)	box-2D	21
Bonkers Wax Up! (USA, Europe)	box-2D	21
Bram Stoker's Dracula (USA)	box-2D	21
BreakThru! (USA) (Proto)	box-2D	21
Bubble Bobble (USA)	box-2D	21
Bugs Bunny in Double Trouble (USA, Europe)	box-2D	21
Bust-A-Move (USA)	box-2D	21
Buster Ball (Japan)	box-2D	21
Buster Fight (Japan)	box-2D	21
CJ Elephant Fugitive (USA, Europe)	box-2D	21
Caesars Palace (USA)	box-2D	21
Captain America and the Avengers (USA)	box-2D	21
Car Licence (Japan)	box-2D	21
Casino FunPak (USA)	box-2D	21
Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (En)	box-2D	21
Cave Dude (USA) (Proto)	box-2D	21
Chakan (USA, Europe)	box-2D	21
Championship Hockey (Europe)	box-2D	21
Chase H.Q. (USA)	box-2D	21
