#key	style	ss_system_id
3 Ninjas Kick Back (USA)	mixrbv2	20
A-Rank Thunder - Tanjou-hen (Japan)	mixrbv2	20
A-X-101 (USA) (RE)	mixrbv2	20
AH3 - Thunderstrike (USA)	mixrbv2	20
AX-101 (Japan)	mixrbv2	20
Adventures of Batman and Robin, The (USA)	mixrbv2	20
Adventures of Willy Beamish, The (USA)	mixrbv2	20
After Armageddon Gaiden - Majuu Toushouden Eclipse (Japan)	mixrbv2	20
After Burner III (USA)	mixrbv2	20
Aisle Lord (Japan)	mixrbv2	20
Alshark (Japan)	mixrbv2	20
Amazing Spider-Man vs. The Kingpin, The (USA)	mixrbv2	20
Android Assault - The Revenge of Bari-Arm (USA)	mixrbv2	20
Annett Futatabi (Japan)	mixrbv2	20
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)	mixrbv2	20
Arcus I, II, III (Japan)	mixrbv2	20
Arslan Senki (Japan)	mixrbv2	20
BC Racers (USA)	mixrbv2	20
Bakuden - The Unbalanced Zone (Japan)	mixrbv2	20
Bari-Arm (Japan)	mixrbv2	20
Batman Returns (USA)	mixrbv2	20
Battle Fantasy (Japan) (Rev A)	mixrbv2	20
Battlecorps (USA)	mixrbv2	20
Beast II (Europe)	mixrbv2	20
Bill Walsh College Football (USA)	mixrbv2	20
Black Hole Assault (Japan)	mixrbv2	20
Blackhole Assault (USA)	mixrbv2	20
Bloodshot (Europe) (En,Fr,De,Es)	mixrbv2	20
Bouncers (USA)	mixrbv2	20
Bram Stoker's Dracula (USA)	mixrbv2	20
Brutal - Paws of Fury (USA)	mixrbv2	20
Burai - Yatsudama no Yuushi Densetsu (Japan)	mixrbv2	20
Cadillacs and Dinosaurs - The Second Cataclysm (USA, Brazil) (RE)	mixrbv2	20
Captain Tsubasa (Japan)	mixrbv2	20
Championship Soccer '94 (USA) (En,Fr,De,It)	mixrbv2	20
Chuck Rock (USA)	mixrbv2	20
Chuck Rock II - Son of Chuck (USA)	mixrbv2	20
Cliffhanger (USA)	mixrbv2	20
Cobra Command (USA)	mixrbv2	20
Colors of Modern Rock, The (USA)	mixrbv2	20
Compton's Interactive Encyclopedia (USA) (Version 2.00S)	mixrbv2	20
