#key	style	ss_system_id
10 Super Jogos (Brazil) (En)	box-3D	1
16t (Japan) (Sega Game Toshokan)	box-3D	1
3 Ninjas Kick Back (USA)	box-3D	1
6-Pak (USA)	box-3D	1
688 Attack Sub (USA, Europe)	box-3D	1
A Ressha de Ikou MD (Japan)	box-3D	1
ATP Tour Championship Tennis (USA)	box-3D	1
Aa Harimanada (Japan)	box-3D	1
Aaahh!!! Real Monsters (USA)	box-3D	1
Academia do Saber (Brazil) (Mega Drive 4)	box-3D	1
Addams Family Values (Europe) (En,Fr,De)	box-3D	1
Addams Family, The (USA, Europe)	box-3D	1
Advanced Busterhawk Gley Lancer (World) (Ratalaika Games)	box-3D	1
Advanced Daisenryaku - Deutsch Dengeki Sakusen (Japan) (Rev A)	box-3D	1
Adventures of Batman & Robin, The (USA)	box-3D	1
Adventures of Mighty Max, The (USA)	box-3D	1
Adventures of Rocky and Bullwinkle and Friends, The (USA)	box-3D	1
Aero the Acro-Bat (USA)	box-3D	1
Aero the Acro-Bat 2 (USA)	box-3D	1
Aerobiz (USA)	box-3D	1
Aerobiz Supersonic (USA)	box-3D	1
After Burner II (USA, Europe)	box-3D	1
Air Buster (USA)	box-3D	1
Air Diver (USA)	box-3D	1
Air Hockey (Europe) (Sega Reactor)	box-3D	1
Akira (USA) (Proto)	box-3D	1
Al Michaels Announces HardBall III (USA, Europe)	box-3D	1
Aladdin (World) (En) (Disney Classic Games)	box-3D	1
Alex Kidd in the Enchanted Castle (USA)	box-3D	1
Alfred Chicken (USA) (Proto)	box-3D	1
Alien 3 (USA, Europe)	box-3D	1
Alien Soldier (Europe)	box-3D	1
Alien Storm (World)	box-3D	1
Alisia Dragoon (USA)	box-3D	1
American Gladiators (USA)	box-3D	1
Anaconda (Brazil) (Mega Drive 4)	box-3D	1
Andre Agassi Tennis (USA)	box-3D	1
Animaniacs (USA)	box-3D	1
Aniversario (Brazil) (Mega Drive 4)	box-3D	1
Aquaduto (Brazil) (Mega Drive 4)	box-3D	1
Aquatic Games Starring James Pond and the Aquabats, The (USA, Europe)	box-3D	1
Arcade Classics (USA, Europe)	box-3D	1
Arcade Legends Street Fighter II' - Special Champion Edition (World) (Radica)	box-3D	1
Arch Rivals - The Arcade Game (USA, Europe)	box-3D	1
Arcus Odyssey (USA)	box-3D	1
Ariel - The Little Mermaid (USA, Europe)	box-3D	1
Arnold Palmer Tournament Golf (USA, Europe)	box-3D	1
Arrow Flash (USA)	box-3D	1
Art Alive (World)	box-3D	1
Art of Fighting (USA)	box-3D	1
Asa Delta (Brazil) (Mega Drive 4)	box-3D	1
Asterix and the Great Rescue (USA)	box-3D	1
Asterix and the Power of the Gods (Europe) (En,Fr,De,Es)	box-3D	1
Atomic Robo-Kid (USA)	box-3D	1
Atomic Runner (USA)	box-3D	1
Australian Rugby League (Europe)	box-3D	1
Awesome Possum Kicks Dr. Machino's Butt (USA)	box-3D	1
Aworg - Hero in the Sky (Japan) (Sega Game Toshokan)	box-3D	1
Ayrton Senna's Super Monaco GP II (USA) (En,Ja)	box-3D	1
B.O.B. (USA, Europe)	box-3D	1
Baby Boom (USA) (Proto 3)	box-3D	1
Baby's Day Out (USA) (Proto 2)	box-3D	1
Back to the Future Part III (USA)	box-3D	1
Bahamut Senki (Japan)	box-3D	1
Ball Jacks (Japan, Europe) (En)	box-3D	1
Ballz 3D - The Battle of the Ballz (USA, Europe)	box-3D	1
Barbie Super Model (USA)	box-3D	1
Barbie Vacation Adventure (USA) (Proto)	box-3D	1
Barkley Shut Up and Jam 2 (USA)	box-3D	1
Barkley Shut Up and Jam! (USA, Europe)	box-3D	1
Barney's Hide & Seek Game (USA)	box-3D	1
Bass Masters Classic (USA)	box-3D	1
Bass Masters Classic - Pro Edition (USA)	box-3D	1
Batalha Naval (Brazil) (Mega Drive 4)	box-3D	1
Batman - Revenge of the Joker (USA)	box-3D	1
Batman - The Video Game (USA)	box-3D	1
Batman Forever (World)	box-3D	1
Batman Returns (World)	box-3D	1
Battle Frenzy (USA) (En,Fr,De,Es) (Sega Channel)	box-3D	1
Battle Golfer Yui (Japan)	box-3D	1
Battle Mania Daiginjou (Japan, Korea) (Ja)	box-3D	1
Battle Squadron (USA, Europe)	box-3D	1
Battlemaster (USA)	box-3D	1
Battletech - A Game of Armored Combat (USA)	box-3D	1
Battletoads (World)	box-3D	1
Battletoads-Double Dragon (USA)	box-3D	1
Beast Wrestler (USA)	box-3D	1
Beastball (World) (Evercade)	box-3D	1
Beauty and the Beast - Belle's Quest (USA)	box-3D	1
Beauty and the Beast - Roar of the Beast (USA)	box-3D	1
Beavis and Butt-Head (USA)	box-3D	1
Berenstain Bears' Camping Adventure, The (USA)	box-3D	1
Best of the Best - Championship Karate (USA)	box-3D	1
Beyond Oasis (USA)	box-3D	1
Beyond Zero Tolerance (USA) (Proto 2)	box-3D	1
Bil Bolha (Brazil) (Mega Drive 4)	box-3D	1
Bill Walsh College Football (USA, Europe)	box-3D	1
Bill Walsh College Football 95 (USA)	box-3D	1
Bill's Tomato Game (USA) (Proto)	box-3D	1
Bimini Run (USA)	box-3D	1
Bio Hazard Battle (USA, Europe)	box-3D	1
Bishoujo Senshi Sailor Moon (Japan)	box-3D	1
Blades of Vengeance (USA, Europe)	box-3D	1
Blaster Master 2 (USA)	box-3D	1
Blockbuster World Video Game Championship II (USA)	box-3D	1
Blockout (World)	box-3D	1
Body Count (USA) (Sega Channel)	box-3D	1
Bomber (USA) (Sega Gopher)	box-3D	1
Bonanza Bros. (Japan, Europe) (En,Ja)	box-3D	1
Bonkers (USA, Europe)	box-3D	1
Boogerman - A Pick and Flick Adventure (USA)	box-3D	1
Bottle Taps Race (Europe) (Sega Reactor)	box-3D	1
Boxing Legends of the Ring (USA)	box-3D	1
Bram Stoker's Dracula (USA)	box-3D	1
