#key	style	ss_system_id
2Tax Gold (Japan)	box-2D	22
2do Aru Koto wa Sando R (Japan)	box-2D	22
3D Baseball (USA)	box-2D	22
3D Baseball - The Majors (Japan)	box-2D	22
3D Lemmings (Europe)	box-2D	22
3D Mission Shooting - Finalist (Japan)	box-2D	22
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 1)	box-2D	22
6 Inch My Darling (Japan)	box-2D	22
AI Igo (Japan)	box-2D	22
AI Shougi (Japan)	box-2D	22
AI Shougi 2 (Japan)	box-2D	22
Actua Golf (Europe) (En,Fr,De)	box-2D	22
Actua Soccer (Japan)	box-2D	22
Actua Soccer - Club Edition (Europe)	box-2D	22
Advanced V.G. (Japan)	box-2D	22
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (2M)	box-2D	22
Air Management '96 (Japan)	box-2D	22
Airs Adventure (Japan)	box-2D	22
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (2M)	box-2D	22
Albert Odyssey - Legend of Eldean (USA)	box-2D	22
Albert Odyssey Gaiden - Legend of Eldean (Japan) (1M)	box-2D	22
Album Club (Mune Kyun) - St. Paulia Jogakuin (Japan)	box-2D	22
Alien Trilogy (USA)	box-2D	22
All-Star Baseball '97 Featuring Frank Thomas (USA)	box-2D	22
Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)	box-2D	22
Alone in the Dark - One-Eyed Jack's Revenge (USA)	box-2D	22
Alone in the Dark 2 (Japan)	box-2D	22
Amagi Shien (Japan)	box-2D	22
America Oudan Ultra Quiz (Japan)	box-2D	22
Amok (USA)	box-2D	22
AnEarth Fantasy Stories - The First Volume (Japan)	box-2D	22
Andretti Racing (USA)	box-2D	22
Angel Graffiti S - Anata e no Profile (Japan)	box-2D	22
Angel Paradise Vol. 1 - Sakaki Yuko - Koi no Yokan in Hollywood (Japan)	box-2D	22
Angel Paradise Vol. 2 - Yoshino Kimika - Isshoni I-ta-i in Hawaii (Japan)	box-2D	22
Angelique Duet (Japan)	box-2D	22
Angelique Special (Japan)	box-2D	22
Angelique Special 2 (Japan)	box-2D	22
Another Memories (Japan)	box-2D	22
Aqua-world - Umi Monogatari (Japan)	box-2D	22
Aquazone - Desktop Life (Japan)	box-2D	22
Aquazone - Desktop Life Option Disc Series 1 - Angel Fish (Japan) (Rev A)	box-2D	22
Aquazone - Desktop Life Option Disc Series 2 - Black Molly (Japan) (Rev A)	box-2D	22
Aquazone - Desktop Life Option Disc Series 3 - Blue Emperor (Japan) (Rev A)	box-2D	22
Aquazone - Desktop Life Option Disc Series 4 - Clown Loach (Japan) (Rev A)	box-2D	22
Aquazone - Desktop Life Option Disc Series 5 - False Rummy-Nose (Japan) (Rev A)	box-2D	22
Arcade Gears Vol. 1 - Pu-Li-Ru-La (Japan)	box-2D	22
Arcade Gears Vol. 2 - Gun Frontier (Japan)	box-2D	22
Arcade Gears Vol. 3 - Wonder 3 (Japan)	box-2D	22
Arcade Gears Vol. 4 - ImageFight & XMultiply (Japan)	box-2D	22
Arcade's Greatest Hits (USA)	box-2D	22
Arcade's Greatest Hits - The Atari Collection 1 (USA)	box-2D	22
Arcana Strikes (Japan)	box-2D	22
